Timestamp,Min,Max,Mean,Vol,FD,return
7:49:43,1.044185,1.044185,1.044185,11,14,0.0
18:56:00,1.052535,1.05285,1.05263919,11,14,-3.35
16:23:12,1.052335,1.05265,1.05245703,11,14,2.9499999999999997
16:40:19,1.052415,1.05275,1.05253994,11,14,15.94
16:31:23,1.05221,1.05255,1.05237219,11,14,-8.059999999999999
17:44:54,1.0524,1.05275,1.05253338,11,14,3.1999999999999997
19:59:40,1.05071,1.05106,1.05091567,11,14,-24.32
16:14:10,1.05225,1.05265,1.05242603,11,14,1.3699999999999999
19:44:11,1.05115,1.05155,1.05135538,11,14,-5.640000000000001
17:37:05,1.05235,1.05275,1.05249969,11,14,15.428999999999998
17:13:44,1.05205,1.05245,1.05227533,11,14,-14.49
19:12:01,1.05205,1.05245,1.05221479,11,14,-36.74
16:06:02,1.05224,1.05265,1.05241157,11,14,-28.659999999999997
17:21:37,1.05205,1.052465,1.05224096,11,14,-3.27
16:56:51,1.052585,1.05305,1.05279315,11,14,13.907
19:35:52,1.051165,1.05165,1.05141469,11,14,-26.32
21:50:19,1.05066,1.05115,1.05091594,11,14,-13.65
22:14:31,1.05126,1.05175,1.05148719,11,14,21.017
15:36:22,1.05135,1.05185,1.051591525,11,14,4.07
16:48:42,1.05245,1.05295,1.05264676,11,14,10.149000000000001
18:32:58,1.053045,1.05355,1.05326946,11,14,-8.57
18:01:05,1.05204,1.05255,1.05230247,11,14,-13.35
17:52:56,1.052125,1.05265,1.05244297,11,14,-8.59
19:51:58,1.05092,1.05145,1.05117132,11,14,-17.51
18:40:37,1.052715,1.05325,1.05292822,11,14,-32.4
18:08:58,1.052005,1.05255,1.05224033,11,14,-5.91
22:06:32,1.051005,1.05155,1.05126625,11,14,22.269
21:10:43,1.05116,1.05175,1.0514105,11,14,10.048
21:18:39,1.05095,1.05155,1.05116986,11,14,-22.89
18:48:19,1.05245,1.05305,1.05267446,11,14,-24.1
22:30:32,1.05145,1.05205,1.05177556,11,14,34.018
22:22:41,1.051055,1.05166,1.05141789,11,14,-6.59
21:58:24,1.05071,1.05132,1.05103219,11,14,11.062
17:29:11,1.052125,1.05275,1.05233733,12,15,9.16
21:34:35,1.050515,1.05115,1.05081968,12,15,-33.21
13:40:06,1.050505,1.05115,1.050817181,12,15,-5.62
15:09:55,1.05141,1.05206,1.051663667,12,15,-6.13
13:48:54,1.050805,1.051455,1.051130458,12,15,29.8128
20:45:40,1.05089,1.05155,1.05120689,12,15,-14.669999999999998
19:27:40,1.051385,1.05205,1.05169149,12,15,-32.85
21:42:27,1.050785,1.05145,1.05105944,12,15,22.817
21:26:14,1.05067,1.05135,1.05116876,12,15,-0.104
21:02:04,1.05099,1.05167,1.05130486,12,15,21.338
14:24:27,1.05066,1.05135,1.051003264,12,15,83.5336
12:56:01,1.050555,1.05125,1.050832125,12,15,47.668800000000005
14:42:55,1.05075,1.05145,1.051010139,12,15,12.1921
18:24:58,1.05315,1.05385,1.05335968,12,15,17.979000000000003
20:53:48,1.05075,1.05145,1.05108058,12,15,-12.02
19:19:54,1.051675,1.052405,1.0520371,12,15,-16.89
15:18:46,1.05122,1.05195,1.051548681,12,15,-10.9337
20:07:40,1.05069,1.05145,1.05100474,12,15,8.48
13:05:01,1.05048,1.05125,1.050831667,12,15,-0.0436
15:00:56,1.05127,1.05205,1.051728181,12,15,24.3785
13:31:15,1.050445,1.05125,1.050876236,12,15,-15.755500000000001
13:57:40,1.05027,1.05111,1.050671167,12,15,-43.695
17:05:49,1.052,1.05285,1.05242781,12,15,-34.699999999999996
14:52:11,1.050975,1.05185,1.051471847,12,15,43.93
12:39:03,1.049935,1.05082,1.050424375,12,15,113.48490000000001
20:14:44,1.05066,1.05155,1.05132345,12,15,30.323999999999998
19:04:21,1.052045,1.05295,1.05260153,12,15,-3.58
11:55:41,1.04966,1.05057,1.050132708,12,15,-16.898400000000002
13:13:49,1.05111,1.05205,1.051639597,12,15,76.8849
14:33:33,1.05038,1.05135,1.050882014,12,15,-11.5366
11:29:04,1.049265,1.05025,1.049707153,12,15,34.8142
12:21:35,1.046985,1.047995,1.047404139,12,15,-16.3751
8:14:07,1.044365,1.045395,1.044787639,12,15,62.8792
11:20:18,1.048915,1.04995,1.049341833,12,15,15.5135
11:46:39,1.04979,1.05084,1.050310194,13,16,52.469699999999996
14:05:59,1.04989,1.05096,1.050479736,13,16,-18.2198
11:11:09,1.04858,1.04965,1.049179069,13,16,67.75359999999999
9:19:17,1.049615,1.05069,1.050196903,13,16,79.4967
14:14:56,1.049665,1.05078,1.050126056,13,16,-33.668499999999995
7:57:52,1.044185,1.04533,1.044272819,13,16,8.41
8:29:57,1.0464,1.047555,1.047086431,13,16,132.9564
10:02:08,1.052185,1.053375,1.052576458,13,16,54.2773
9:27:57,1.04947,1.05068,1.0501785,13,16,-1.7499999999999998
12:47:24,1.049925,1.051135,1.050331444,13,16,-8.85
13:22:44,1.050535,1.05185,1.051041833,13,16,-56.8411
9:45:02,1.050075,1.051395,1.050733486,13,16,-4.21
10:28:31,1.048925,1.05027,1.049516472,13,16,-73.50489999999999
11:38:16,1.04906,1.05056,1.049759389,13,16,4.9799999999999995
12:13:07,1.04695,1.04845,1.047575681,13,16,-179.6517
8:06:14,1.04348,1.04502,1.044131097,13,16,-13.571399999999999
9:36:41,1.050135,1.051675,1.050777694,13,16,57.0564
10:11:00,1.05142,1.052975,1.052409333,13,16,-15.8777
10:53:48,1.04908,1.050675,1.050048403,13,16,80.0365
10:45:14,1.04835,1.04995,1.049208653,13,16,5.12
8:21:58,1.04509,1.04676,1.045696111,13,16,86.9528
10:37:12,1.04814,1.04986,1.049154903,13,16,-34.451
9:10:53,1.04851,1.05025,1.049362694,13,16,9.32
18:17:21,1.05215,1.05395,1.05317033,13,16,88.38300000000001
9:53:44,1.051035,1.05286,1.052005458,13,16,121.0556
12:04:32,1.04837,1.05026,1.049461056,13,16,-63.9588
8:54:03,1.047995,1.04995,1.04890675,13,16,-91.456
12:30:00,1.04807,1.05005,1.049233653,13,16,174.6712
9:02:21,1.04845,1.05056,1.049264917,13,16,34.146699999999996
11:02:18,1.04715,1.05,1.048468694,13,16,-150.44150000000002
10:19:31,1.0484,1.0515,1.050288486,13,16,-201.52299999999997
8:46:06,1.048075,1.051345,1.049866917,13,16,149.3673
8:38:00,1.046175,1.04954,1.048301097,13,16,116.0044
