Timestamp,Min,Max,Mean,Vol,FD,return
7:49:43,1.044185,1.044185,1.044185,11,14,0.0
8:38:00,1.046175,1.04954,1.048301097,11,14,116.0044
8:46:06,1.048075,1.051345,1.049866917,11,14,149.3673
10:19:31,1.0484,1.0515,1.050288486,11,14,-201.52299999999997
11:02:18,1.04715,1.05,1.048468694,11,14,-150.44150000000002
9:02:21,1.04845,1.05056,1.049264917,11,14,34.146699999999996
8:54:03,1.047995,1.04995,1.04890675,11,14,-91.456
20:14:44,1.05066,1.05155,1.05132345,11,14,30.323999999999998
12:30:00,1.04807,1.05005,1.049233653,11,14,174.6712
12:04:32,1.04837,1.05026,1.049461056,11,14,-63.9588
18:17:21,1.05215,1.05395,1.05317033,11,14,88.38300000000001
9:10:53,1.04851,1.05025,1.049362694,11,14,9.32
10:37:12,1.04814,1.04986,1.049154903,11,14,-34.451
9:53:44,1.051035,1.05286,1.052005458,11,14,121.0556
10:11:00,1.05142,1.052975,1.052409333,11,14,-15.8777
8:21:58,1.04509,1.04676,1.045696111,11,14,86.9528
10:45:14,1.04835,1.04995,1.049208653,11,14,5.12
10:53:48,1.04908,1.050675,1.050048403,11,14,80.0365
8:06:14,1.04348,1.04502,1.044131097,11,14,-13.571399999999999
9:36:41,1.050135,1.051675,1.050777694,11,14,57.0564
11:38:16,1.04906,1.05056,1.049759389,11,14,4.9799999999999995
12:13:07,1.04695,1.04845,1.047575681,11,14,-179.6517
9:45:02,1.050075,1.051395,1.050733486,11,14,-4.21
13:22:44,1.050535,1.05185,1.051041833,11,14,-56.8411
10:28:31,1.048925,1.05027,1.049516472,11,14,-73.50489999999999
9:27:57,1.04947,1.05068,1.0501785,11,14,-1.7499999999999998
12:47:24,1.049925,1.051135,1.050331444,11,14,-8.85
12:21:35,1.046985,1.047995,1.047404139,11,14,-16.3751
14:05:59,1.04989,1.05096,1.050479736,11,14,-18.2198
10:02:08,1.052185,1.053375,1.052576458,11,14,54.2773
8:29:57,1.0464,1.047555,1.047086431,11,14,132.9564
7:57:52,1.044185,1.04533,1.044272819,11,14,8.41
14:14:56,1.049665,1.05078,1.050126056,11,14,-33.668499999999995
11:20:18,1.048915,1.04995,1.049341833,12,15,15.5135
9:19:17,1.049615,1.05069,1.050196903,12,15,79.4967
11:11:09,1.04858,1.04965,1.049179069,12,15,67.75359999999999
11:46:39,1.04979,1.05084,1.050310194,12,15,52.469699999999996
11:29:04,1.049265,1.05025,1.049707153,12,15,34.8142
8:14:07,1.044365,1.045395,1.044787639,12,15,62.8792
11:55:41,1.04966,1.05057,1.050132708,12,15,-16.898400000000002
14:33:33,1.05038,1.05135,1.050882014,12,15,-11.5366
13:13:49,1.05111,1.05205,1.051639597,12,15,76.8849
13:31:15,1.050445,1.05125,1.050876236,12,15,-15.755500000000001
19:04:21,1.052045,1.05295,1.05260153,12,15,-3.58
12:39:03,1.049935,1.05082,1.050424375,12,15,113.48490000000001
14:52:11,1.050975,1.05185,1.051471847,12,15,43.93
17:05:49,1.052,1.05285,1.05242781,12,15,-34.699999999999996
13:57:40,1.05027,1.05111,1.050671167,12,15,-43.695
13:05:01,1.05048,1.05125,1.050831667,12,15,-0.0436
15:00:56,1.05127,1.05205,1.051728181,12,15,24.3785
21:26:14,1.05067,1.05135,1.05116876,12,15,-0.104
14:42:55,1.05075,1.05145,1.051010139,12,15,12.1921
19:19:54,1.051675,1.052405,1.0520371,12,15,-16.89
20:07:40,1.05069,1.05145,1.05100474,12,15,8.48
17:29:11,1.052125,1.05275,1.05233733,12,15,9.16
21:02:04,1.05099,1.05167,1.05130486,12,15,21.338
15:18:46,1.05122,1.05195,1.051548681,12,15,-10.9337
18:24:58,1.05315,1.05385,1.05335968,12,15,17.979000000000003
20:53:48,1.05075,1.05145,1.05108058,12,15,-12.02
20:45:40,1.05089,1.05155,1.05120689,12,15,-14.669999999999998
12:56:01,1.050555,1.05125,1.050832125,12,15,47.668800000000005
14:24:27,1.05066,1.05135,1.051003264,12,15,83.5336
15:09:55,1.05141,1.05206,1.051663667,12,15,-6.13
13:40:06,1.050505,1.05115,1.050817181,12,15,-5.62
21:10:43,1.05116,1.05175,1.0514105,12,15,10.048
19:27:40,1.051385,1.05205,1.05169149,12,15,-32.85
21:42:27,1.050785,1.05145,1.05105944,12,15,22.817
13:48:54,1.050805,1.051455,1.051130458,13,16,29.8128
21:34:35,1.050515,1.05115,1.05081968,13,16,-33.21
22:22:41,1.051055,1.05166,1.05141789,13,16,-6.59
21:18:39,1.05095,1.05155,1.05116986,13,16,-22.89
21:58:24,1.05071,1.05132,1.05103219,13,16,11.062
18:08:58,1.052005,1.05255,1.05224033,13,16,-5.91
18:48:19,1.05245,1.05305,1.05267446,13,16,-24.1
22:30:32,1.05145,1.05205,1.05177556,13,16,34.018
15:36:22,1.05135,1.05185,1.051591525,13,16,4.07
18:32:58,1.053045,1.05355,1.05326946,13,16,-8.57
22:06:32,1.051005,1.05155,1.05126625,13,16,22.269
18:01:05,1.05204,1.05255,1.05230247,13,16,-13.35
19:51:58,1.05092,1.05145,1.05117132,13,16,-17.51
16:48:42,1.05245,1.05295,1.05264676,13,16,10.149000000000001
18:40:37,1.052715,1.05325,1.05292822,13,16,-32.4
17:52:56,1.052125,1.05265,1.05244297,13,16,-8.59
21:50:19,1.05066,1.05115,1.05091594,13,16,-13.65
16:56:51,1.052585,1.05305,1.05279315,13,16,13.907
22:14:31,1.05126,1.05175,1.05148719,13,16,21.017
19:35:52,1.051165,1.05165,1.05141469,13,16,-26.32
16:14:10,1.05225,1.05265,1.05242603,13,16,1.3699999999999999
17:21:37,1.05205,1.052465,1.05224096,13,16,-3.27
19:44:11,1.05115,1.05155,1.05135538,13,16,-5.640000000000001
16:06:02,1.05224,1.05265,1.05241157,13,16,-28.659999999999997
17:37:05,1.05235,1.05275,1.05249969,13,16,15.428999999999998
17:13:44,1.05205,1.05245,1.05227533,13,16,-14.49
19:12:01,1.05205,1.05245,1.05221479,13,16,-36.74
17:44:54,1.0524,1.05275,1.05253338,13,16,3.1999999999999997
16:31:23,1.05221,1.05255,1.05237219,13,16,-8.059999999999999
18:56:00,1.052535,1.05285,1.05263919,13,16,-3.35
19:59:40,1.05071,1.05106,1.05091567,13,16,-24.32
16:23:12,1.052335,1.05265,1.05245703,13,16,2.9499999999999997
16:40:19,1.052415,1.05275,1.05253994,13,16,15.94
