Timestamp,Min,Max,Mean,Vol,FD,return
7:49:43,1.34401,1.34401,1.34401,41,44,0.0
7:57:52,1.340115,1.34415,1.340455111,41,44,25.3792
8:46:06,1.340655,1.343975,1.341789083,41,44,-89.947
10:19:31,1.34308,1.34641,1.344685125,41,44,162.1768
10:53:48,1.343005,1.345545,1.344285569,41,44,-92.0335
8:38:00,1.34198,1.344465,1.342997069,41,44,-55.566199999999995
10:11:00,1.34147,1.343965,1.342507889,41,44,-17.6246
9:36:41,1.34109,1.34337,1.341938889,41,44,23.5722
8:54:03,1.34167,1.3436,1.342631306,41,44,62.7686
11:02:18,1.342695,1.344555,1.343327139,41,44,-71.2966
14:05:59,1.344265,1.345905,1.344873778,41,44,27.9617
12:04:32,1.342145,1.343925,1.3430445,41,44,31.1682
10:45:14,1.34474,1.34652,1.345523903,41,44,-37.4177
9:53:44,1.34079,1.34253,1.341626083,41,44,-96.8676
8:29:57,1.342705,1.344405,1.343743736,41,44,-64.63340000000001
14:24:27,1.344235,1.345885,1.345005042,41,44,-105.6036
13:22:44,1.341045,1.34265,1.341928458,41,44,60.340399999999995
14:14:56,1.345545,1.34715,1.346426917,41,44,115.4858
10:37:12,1.34513,1.346675,1.346027556,41,44,16.1726
9:45:02,1.342095,1.34367,1.342926944,41,44,73.629
19:04:21,1.343035,1.34455,1.34373914,41,44,23.855
11:20:18,1.341985,1.343455,1.342712764,41,44,25.38
10:02:08,1.341825,1.34335,1.342744542,41,44,83.36590000000001
9:10:53,1.34139,1.34291,1.342260361,41,44,-51.361799999999995
11:38:16,1.341615,1.343095,1.342412042,41,44,-32.9439
13:05:01,1.340925,1.34235,1.341664861,41,44,-39.1855
9:02:21,1.3424,1.343675,1.342950125,41,44,23.7459
10:28:31,1.34497,1.346435,1.345809903,41,44,83.6462
12:56:01,1.34168,1.34305,1.342190806,41,44,-27.9512
15:18:46,1.342675,1.34405,1.343243069,41,44,38.893899999999995
12:30:00,1.342355,1.34375,1.343087597,41,44,-74.9358
20:14:44,1.34415,1.34475,1.34430835,41,44,-35.92
13:40:06,1.342715,1.344035,1.343371917,41,44,70.1091
18:17:21,1.34245,1.34375,1.342987,42,45,-39.24
8:21:58,1.343945,1.34515,1.344612806,42,45,-3.46
13:31:15,1.341935,1.34315,1.34243075,42,45,37.4306
13:57:40,1.343855,1.34505,1.344497833,42,45,58.6622
11:11:09,1.341895,1.343055,1.342372069,42,45,-71.0973
12:21:35,1.343515,1.34455,1.344094806,42,45,-4.76
9:19:17,1.34133,1.342385,1.341822917,42,45,-32.5901
8:06:14,1.34385,1.34495,1.344489236,42,45,300.9519
13:13:49,1.340555,1.34165,1.341119222,42,45,-40.6688
17:29:11,1.342325,1.34325,1.34294714,42,45,6.210000000000001
17:44:54,1.34213,1.34315,1.34275968,42,45,-8.05
17:21:37,1.34238,1.34331,1.34286374,42,45,-21.14
17:05:49,1.34285,1.34381,1.34315981,42,45,21.058
12:47:24,1.34215,1.343095,1.342566069,42,45,41.4884
14:42:55,1.343555,1.344455,1.344058778,42,45,-16.2396
11:55:41,1.34225,1.34315,1.342626028,42,45,-11.162600000000001
15:36:22,1.34308,1.34385,1.343466466,42,45,16.6312
13:48:54,1.343365,1.34425,1.343709583,42,45,25.135799999999996
18:01:05,1.342575,1.34345,1.34281343,42,45,11.054
12:39:03,1.341665,1.34255,1.342009292,42,45,-80.2856
14:33:33,1.343895,1.34475,1.344277083,42,45,-54.1231
19:19:54,1.34405,1.344895,1.34447019,42,45,26.363
14:52:11,1.34315,1.343995,1.343496514,42,45,-41.8333
21:18:39,1.344135,1.34495,1.34452543,42,45,16.369
16:06:02,1.342795,1.34355,1.34319301,42,45,6.430000000000001
21:10:43,1.34385,1.34465,1.34430538,42,45,-25.43
9:27:57,1.34132,1.342095,1.341622639,42,45,-14.9258
21:02:04,1.34425,1.34505,1.34464738,42,45,-24.6
11:29:04,1.34245,1.343175,1.342854431,42,45,10.550799999999999
15:00:56,1.342565,1.34335,1.343059194,42,45,-32.5508
12:13:07,1.34378,1.34455,1.344158764,42,45,82.9655
20:07:40,1.344385,1.34515,1.34479142,42,45,7.3100000000000005
22:06:32,1.34409,1.34485,1.34444733,42,45,-29.91
17:37:05,1.34252,1.34315,1.34286776,42,45,-5.91
22:22:41,1.3439,1.344635,1.34428575,43,46,12.382
16:40:19,1.34305,1.34375,1.34335199,43,46,-21.11
8:14:07,1.34435,1.344955,1.344659319,43,46,12.6504
15:09:55,1.34235,1.34305,1.342720833,43,46,-25.193299999999997
16:48:42,1.34255,1.34325,1.34281054,43,46,-40.309999999999995
20:53:48,1.34465,1.34535,1.34497829,43,46,38.707
21:26:14,1.344425,1.34508,1.34469665,43,46,12.735000000000001
16:31:23,1.343315,1.34395,1.34363564,43,46,-3.99
11:46:39,1.342445,1.34311,1.342775917,43,46,27.1061
18:08:58,1.343185,1.34385,1.34351417,43,46,52.184
21:58:24,1.34455,1.34518,1.3448496,43,46,-2.77
17:13:44,1.34295,1.34335,1.34314764,43,46,-0.9059999999999999
21:42:27,1.344565,1.34515,1.34481817,43,46,-10.280000000000001
21:34:35,1.34473,1.34535,1.34495642,43,46,19.317999999999998
16:14:10,1.343235,1.34385,1.3434771,43,46,21.15
18:40:37,1.34265,1.34325,1.3429931,43,46,18.894
18:48:19,1.34295,1.34355,1.3432179,43,46,16.739
16:56:51,1.34265,1.34315,1.34287703,43,46,4.949999999999999
19:35:52,1.344385,1.34485,1.34459683,43,46,-4.58
17:52:56,1.342395,1.34285,1.34266501,43,46,-7.050000000000001
20:45:40,1.344235,1.344755,1.34445789,43,46,14.642
19:44:11,1.34435,1.34485,1.34452829,43,46,-5.1
21:50:19,1.34465,1.34515,1.3448869,43,46,5.11
19:59:40,1.34455,1.34495,1.34469313,43,46,2.85
18:32:58,1.34255,1.34295,1.3427394,43,46,1.8499999999999999
22:30:32,1.34405,1.34445,1.34419376,43,46,-6.84
22:14:31,1.34395,1.34436,1.34411932,43,46,-24.4
16:23:12,1.343545,1.34395,1.34368926,43,46,15.792
18:24:58,1.34255,1.34295,1.3427146,43,46,-20.28
18:56:00,1.34325,1.34365,1.34341867,43,46,14.946
19:12:01,1.34395,1.34435,1.34411585,43,46,28.034000000000002
19:27:40,1.344465,1.34485,1.34465847,43,46,14.004
19:51:58,1.34455,1.34485,1.34465481,43,46,9.41
