Timestamp,Min,Max,Mean,Vol,FD,return
7:49:43,1.34401,1.34401,1.34401,41,44,0.0
19:51:58,1.34455,1.34485,1.34465481,41,44,9.41
19:27:40,1.344465,1.34485,1.34465847,41,44,14.004
17:13:44,1.34295,1.34335,1.34314764,41,44,-0.9059999999999999
19:59:40,1.34455,1.34495,1.34469313,41,44,2.85
18:32:58,1.34255,1.34295,1.3427394,41,44,1.8499999999999999
22:30:32,1.34405,1.34445,1.34419376,41,44,-6.84
18:24:58,1.34255,1.34295,1.3427146,41,44,-20.28
18:56:00,1.34325,1.34365,1.34341867,41,44,14.946
19:12:01,1.34395,1.34435,1.34411585,41,44,28.034000000000002
16:23:12,1.343545,1.34395,1.34368926,41,44,15.792
22:14:31,1.34395,1.34436,1.34411932,41,44,-24.4
17:52:56,1.342395,1.34285,1.34266501,41,44,-7.050000000000001
19:35:52,1.344385,1.34485,1.34459683,41,44,-4.58
16:56:51,1.34265,1.34315,1.34287703,41,44,4.949999999999999
19:44:11,1.34435,1.34485,1.34452829,41,44,-5.1
21:50:19,1.34465,1.34515,1.3448869,41,44,5.11
20:45:40,1.344235,1.344755,1.34445789,41,44,14.642
21:42:27,1.344565,1.34515,1.34481817,41,44,-10.280000000000001
20:14:44,1.34415,1.34475,1.34430835,41,44,-35.92
18:40:37,1.34265,1.34325,1.3429931,41,44,18.894
18:48:19,1.34295,1.34355,1.3432179,41,44,16.739
8:14:07,1.34435,1.344955,1.344659319,41,44,12.6504
16:14:10,1.343235,1.34385,1.3434771,41,44,21.15
21:34:35,1.34473,1.34535,1.34495642,41,44,19.317999999999998
17:37:05,1.34252,1.34315,1.34286776,41,44,-5.91
21:58:24,1.34455,1.34518,1.3448496,41,44,-2.77
16:31:23,1.343315,1.34395,1.34363564,41,44,-3.99
21:26:14,1.344425,1.34508,1.34469665,41,44,12.735000000000001
11:46:39,1.342445,1.34311,1.342775917,41,44,27.1061
18:08:58,1.343185,1.34385,1.34351417,41,44,52.184
16:40:19,1.34305,1.34375,1.34335199,41,44,-21.11
15:09:55,1.34235,1.34305,1.342720833,41,44,-25.193299999999997
16:48:42,1.34255,1.34325,1.34281054,42,45,-40.309999999999995
20:53:48,1.34465,1.34535,1.34497829,42,45,38.707
11:29:04,1.34245,1.343175,1.342854431,42,45,10.550799999999999
22:22:41,1.3439,1.344635,1.34428575,42,45,12.382
16:06:02,1.342795,1.34355,1.34319301,42,45,6.430000000000001
22:06:32,1.34409,1.34485,1.34444733,42,45,-29.91
20:07:40,1.344385,1.34515,1.34479142,42,45,7.3100000000000005
15:36:22,1.34308,1.34385,1.343466466,42,45,16.6312
12:13:07,1.34378,1.34455,1.344158764,42,45,82.9655
9:27:57,1.34132,1.342095,1.341622639,42,45,-14.9258
15:00:56,1.342565,1.34335,1.343059194,42,45,-32.5508
21:10:43,1.34385,1.34465,1.34430538,42,45,-25.43
21:02:04,1.34425,1.34505,1.34464738,42,45,-24.6
21:18:39,1.344135,1.34495,1.34452543,42,45,16.369
19:19:54,1.34405,1.344895,1.34447019,42,45,26.363
14:52:11,1.34315,1.343995,1.343496514,42,45,-41.8333
14:33:33,1.343895,1.34475,1.344277083,42,45,-54.1231
18:01:05,1.342575,1.34345,1.34281343,42,45,11.054
13:48:54,1.343365,1.34425,1.343709583,42,45,25.135799999999996
12:39:03,1.341665,1.34255,1.342009292,42,45,-80.2856
14:42:55,1.343555,1.344455,1.344058778,42,45,-16.2396
11:55:41,1.34225,1.34315,1.342626028,42,45,-11.162600000000001
17:29:11,1.342325,1.34325,1.34294714,42,45,6.210000000000001
17:21:37,1.34238,1.34331,1.34286374,42,45,-21.14
12:47:24,1.34215,1.343095,1.342566069,42,45,41.4884
17:05:49,1.34285,1.34381,1.34315981,42,45,21.058
17:44:54,1.34213,1.34315,1.34275968,42,45,-8.05
12:21:35,1.343515,1.34455,1.344094806,42,45,-4.76
9:19:17,1.34133,1.342385,1.341822917,42,45,-32.5901
13:13:49,1.340555,1.34165,1.341119222,42,45,-40.6688
8:06:14,1.34385,1.34495,1.344489236,42,45,300.9519
11:11:09,1.341895,1.343055,1.342372069,42,45,-71.0973
13:57:40,1.343855,1.34505,1.344497833,42,45,58.6622
8:21:58,1.343945,1.34515,1.344612806,42,45,-3.46
13:31:15,1.341935,1.34315,1.34243075,43,46,37.4306
9:02:21,1.3424,1.343675,1.342950125,43,46,23.7459
18:17:21,1.34245,1.34375,1.342987,43,46,-39.24
13:40:06,1.342715,1.344035,1.343371917,43,46,70.1091
12:56:01,1.34168,1.34305,1.342190806,43,46,-27.9512
15:18:46,1.342675,1.34405,1.343243069,43,46,38.893899999999995
12:30:00,1.342355,1.34375,1.343087597,43,46,-74.9358
13:05:01,1.340925,1.34235,1.341664861,43,46,-39.1855
10:28:31,1.34497,1.346435,1.345809903,43,46,83.6462
11:20:18,1.341985,1.343455,1.342712764,43,46,25.38
11:38:16,1.341615,1.343095,1.342412042,43,46,-32.9439
19:04:21,1.343035,1.34455,1.34373914,43,46,23.855
9:10:53,1.34139,1.34291,1.342260361,43,46,-51.361799999999995
10:02:08,1.341825,1.34335,1.342744542,43,46,83.36590000000001
10:37:12,1.34513,1.346675,1.346027556,43,46,16.1726
9:45:02,1.342095,1.34367,1.342926944,43,46,73.629
13:22:44,1.341045,1.34265,1.341928458,43,46,60.340399999999995
14:14:56,1.345545,1.34715,1.346426917,43,46,115.4858
14:05:59,1.344265,1.345905,1.344873778,43,46,27.9617
14:24:27,1.344235,1.345885,1.345005042,43,46,-105.6036
8:29:57,1.342705,1.344405,1.343743736,43,46,-64.63340000000001
9:53:44,1.34079,1.34253,1.341626083,43,46,-96.8676
10:45:14,1.34474,1.34652,1.345523903,43,46,-37.4177
12:04:32,1.342145,1.343925,1.3430445,43,46,31.1682
11:02:18,1.342695,1.344555,1.343327139,43,46,-71.2966
8:54:03,1.34167,1.3436,1.342631306,43,46,62.7686
9:36:41,1.34109,1.34337,1.341938889,43,46,23.5722
8:38:00,1.34198,1.344465,1.342997069,43,46,-55.566199999999995
10:11:00,1.34147,1.343965,1.342507889,43,46,-17.6246
10:53:48,1.343005,1.345545,1.344285569,43,46,-92.0335
8:46:06,1.340655,1.343975,1.341789083,43,46,-89.947
10:19:31,1.34308,1.34641,1.344685125,43,46,162.1768
