Timestamp,Min,Max,Mean,Vol,FD,return
7:49:43,1.578795,1.578795,1.578795,71,74,0.0
8:46:06,1.564025,1.570015,1.56622079,71,74,-142.4322
7:57:52,1.573155,1.578795,1.578297472,71,74,-31.5131
17:05:49,1.569375,1.57471,1.57091893,71,74,141.076
10:45:14,1.568685,1.573425,1.571051499,71,74,60.7471
10:19:31,1.565625,1.570385,1.568051319,71,74,209.3821
10:53:48,1.568175,1.572685,1.570310618,71,74,-47.1583
8:38:00,1.566995,1.571355,1.568454775,71,74,-108.6229
10:11:00,1.563025,1.566825,1.564774961,71,74,34.001799999999996
9:27:57,1.562585,1.566425,1.564524647,71,74,-233.8015
10:37:12,1.568075,1.571845,1.570097711,71,74,80.02340000000001
8:54:03,1.567065,1.570755,1.569023656,71,74,178.9573
11:02:18,1.567975,1.571495,1.569136539,71,74,-74.7673
9:36:41,1.562905,1.566185,1.564260902,71,74,-16.8578
9:19:17,1.566425,1.569645,1.568191102,71,74,-97.2452
9:02:21,1.568865,1.571725,1.570036892,71,74,64.5775
10:02:08,1.562755,1.565645,1.56424309,71,74,48.8152
9:45:02,1.564565,1.567365,1.565817729,71,74,99.52470000000001
12:30:00,1.569605,1.572385,1.570867274,71,74,-127.08319999999999
12:04:32,1.569475,1.572095,1.570515777,71,74,35.5662
8:29:57,1.569105,1.571675,1.570160329,71,74,-168.888
18:17:21,1.567755,1.570315,1.56894027,71,74,-89.63000000000001
13:22:44,1.567975,1.570485,1.569347028,71,74,110.98830000000001
9:53:44,1.562585,1.565035,1.563479874,71,74,-149.3057
8:21:58,1.571325,1.573675,1.572816627,71,74,-48.907
11:20:18,1.566795,1.568985,1.568027914,71,74,-12.613100000000001
8:06:14,1.573255,1.575485,1.574492806,71,74,-241.06140000000002
17:21:37,1.5696371,1.5718331,1.57068823,71,74,-68.72999999999999
15:18:46,1.568915,1.571055,1.569816408,71,74,45.026700000000005
10:28:31,1.567655,1.569725,1.56884227,71,74,50.4416
9:10:53,1.568735,1.570665,1.569717578,71,74,-20.338
13:31:15,1.568935,1.570735,1.569689667,71,74,21.8332
11:38:16,1.568395,1.570335,1.569569127,71,74,16.9787
14:14:56,1.570705,1.572615,1.572134111,72,75,21.9937
14:24:27,1.569005,1.571005,1.569908278,72,75,-141.5804
11:11:09,1.567165,1.569085,1.568225715,72,75,-58.0462
11:55:41,1.568915,1.570785,1.569957403,72,75,39.8852
21:02:04,1.569035,1.570905,1.57001673,72,75,-56.2
12:47:24,1.567905,1.569555,1.568947489,72,75,14.402300000000002
