Timestamp,Min,Max,Mean,Vol,FD,return
7:49:43,0.943075,0.943075,0.943075,31,34,0.0
18:56:00,0.9366,0.9369,0.93672407,31,34,1.08
22:14:31,0.9379,0.9382,0.93801004,31,34,-21.67
16:40:19,0.9368,0.9371,0.9369321,31,34,-9.56
18:24:58,0.936,0.9363,0.93615165,31,34,-34.07
22:22:41,0.93788,0.9382,0.93799592,31,34,-1.51
21:50:19,0.9383,0.9386518,0.93844046,31,34,15.731
17:13:44,0.9368121,0.93720435,0.93704037,31,34,5.57
16:14:10,0.9368,0.9372,0.93696226,31,34,0.0659
16:23:12,0.9368,0.9372,0.93698533,31,34,2.46
18:32:58,0.9361,0.9365,0.93625147,31,34,10.662
16:31:23,0.9368,0.9372,0.93702169,31,34,3.8800000000000003
19:59:40,0.938,0.9384,0.93822282,31,34,6.29
21:18:39,0.9375,0.9379,0.93774973,31,34,-0.118
19:12:01,0.9368,0.9372,0.93701771,31,34,32.853
19:35:52,0.9378,0.9382,0.93800819,31,34,30.495
22:30:32,0.9376,0.93801,0.93781571,31,34,-19.21
21:10:43,0.9375,0.93792,0.93775083,31,34,-8.19
17:05:49,0.93677595,0.9372,0.93698817,31,34,22.149
18:08:58,0.93686985,0.9373,0.93705908,31,34,-13.12
19:44:11,0.93775,0.9382,0.93798326,31,34,-2.66
15:36:22,0.93743,0.9379,0.937604206,31,34,27.7023
19:51:58,0.93792485,0.9384,0.93816378,31,34,19.246000000000002
17:44:54,0.93685755,0.937335,0.93707896,31,34,-0.8729999999999999
21:34:35,0.9382,0.9386836,0.93840214,31,34,55.577000000000005
21:58:24,0.9381,0.9386,0.93836101,31,34,-8.47
17:29:11,0.9367,0.9372,0.93696232,31,34,-12.59
14:42:55,0.93719,0.9377,0.937482652,31,34,15.732199999999999
21:42:27,0.93808,0.9386,0.93829287,31,34,-11.64
17:37:05,0.93678,0.9373,0.93708715,31,34,13.322000000000001
20:45:40,0.9377,0.9383,0.93797146,31,34,8.43
15:09:55,0.9366,0.9372,0.936964717,31,34,-17.0385
20:07:40,0.9378,0.9384,0.93813058,31,34,-9.83
22:06:32,0.9379,0.9385,0.93821339,32,35,-15.73
16:48:42,0.9365,0.9371,0.93679242,32,35,-14.909999999999998
16:06:02,0.9367,0.9373,0.93696164,32,35,18.403000000000002
19:19:54,0.9369,0.9375,0.93720878,32,35,20.391
18:48:19,0.9363,0.9369,0.93671391,32,35,15.134
13:48:54,0.937195,0.9378,0.937429504,32,35,-29.5696
17:21:37,0.9368,0.9374133,0.93708027,32,35,4.26
14:24:27,0.9367,0.93732,0.937003758,32,35,-56.757200000000005
13:05:01,0.93767,0.9383,0.937993002,32,35,31.6721
16:56:51,0.9365,0.93714,0.93678068,32,35,-1.25
20:14:44,0.9377,0.938345,0.9379256,32,35,-21.85
13:40:06,0.93744,0.9381,0.93770678,32,35,-14.7706
20:53:48,0.9377,0.9383694,0.93808527,32,35,12.134
17:52:56,0.9369,0.9376,0.93714098,32,35,6.619999999999999
18:01:05,0.9368,0.9375,0.93718204,32,35,4.38
14:33:33,0.937,0.9377,0.937335189,32,35,35.371300000000005
18:40:37,0.9362,0.9369,0.93657217,32,35,34.254
13:57:40,0.9374,0.9381,0.937709314,32,35,29.848599999999998
11:20:18,0.9384,0.93911,0.938892636,32,35,22.296
21:02:04,0.93748,0.9382,0.93782767,32,35,-27.46
9:19:17,0.93997,0.9407,0.940308847,32,35,-45.525600000000004
21:26:14,0.9376,0.938345,0.93788089,32,35,13.987
13:31:15,0.9375,0.93826,0.937845305,32,35,-10.7713
12:39:03,0.93734,0.9381,0.937750264,32,35,-75.16460000000001
12:47:24,0.937525,0.9383,0.938027958,32,35,29.6128
11:55:41,0.9373,0.9381,0.937659015,32,35,24.882099999999998
14:14:56,0.937,0.9378,0.937535878,32,35,12.7592
8:14:07,0.9439,0.9447,0.944314823,32,35,-62.317299999999996
12:56:01,0.9373,0.9381,0.937696014,32,35,-35.3874
12:21:35,0.93915,0.939955,0.939552623,32,35,-10.1739
11:11:09,0.9383,0.93911,0.938683347,32,35,-54.8429
13:13:49,0.93735,0.9382,0.937621039,32,35,-39.6552
13:22:44,0.9375,0.93837,0.937946334,32,35,34.6937
9:45:02,0.9385,0.93938,0.938942324,32,35,-89.979
10:28:31,0.93952,0.94041,0.939973139,33,36,130.86180000000002
14:05:59,0.937,0.9379,0.937416271,33,36,-31.250899999999998
19:27:40,0.9372,0.9381,0.93772224,33,36,54.785999999999994
14:52:11,0.9368,0.9377,0.937320845,33,36,-17.2597
11:02:18,0.93873,0.93967,0.939198431,33,36,-77.2137
11:29:04,0.93825,0.9392,0.938710608,33,36,-19.3875
10:11:00,0.93715,0.93813245,0.937617295,33,36,2.47
15:18:46,0.9368,0.9378,0.93734454,33,36,40.5376
19:04:21,0.9363,0.9373,0.93670998,33,36,-1.5
15:00:56,0.93658,0.9376,0.937124389,33,36,-20.959400000000002
8:06:14,0.9444,0.94544,0.944903661,33,36,181.5713
11:46:39,0.93684,0.9379,0.937425764,33,36,-56.848
12:13:07,0.939,0.9401,0.939648222,33,36,152.56480000000002
9:53:44,0.93754,0.9387,0.938156586,33,36,-83.68339999999999
18:17:21,0.93602,0.9372,0.93647074,33,36,-62.790000000000006
9:27:57,0.9398,0.94101,0.940453486,33,36,15.382100000000001
8:21:58,0.94292,0.9442,0.943722027,33,36,-62.7752
9:02:21,0.940395,0.9417,0.941126403,33,36,-38.6684
8:29:57,0.94172,0.94308,0.942388682,33,36,-141.2857
12:30:00,0.93785,0.93921,0.93845565,33,36,-116.7548
8:54:03,0.94075,0.942115,0.941490462,33,36,46.7729
9:10:53,0.9401,0.94148,0.940737123,33,36,-41.3631
7:57:52,0.943075,0.944455,0.943191097,33,36,12.310500000000001
10:02:08,0.93683,0.93831,0.937594167,33,36,-59.9494
10:37:12,0.93948,0.940975,0.940249375,33,36,29.3877
10:53:48,0.93911,0.940695,0.939924181,33,36,-54.5063
12:04:32,0.9376,0.9392,0.938216833,33,36,59.4905
8:38:00,0.941035,0.94269,0.941878736,33,36,-54.1121
11:38:16,0.937045,0.9387,0.937958975,33,36,-80.0708
9:36:41,0.93898,0.94085,0.939787936,33,36,-70.7691
10:45:14,0.93932,0.94126,0.940436778,33,36,19.9312
8:46:06,0.939725,0.94267,0.941050306,33,36,-87.9551
10:19:31,0.9376,0.940695,0.938744681,33,36,120.2394
