Timestamp,Min,Max,Mean,Vol,FD,return
7:49:43,0.943075,0.943075,0.943075,31,34,0.0
10:19:31,0.9376,0.940695,0.938744681,31,34,120.2394
8:46:06,0.939725,0.94267,0.941050306,31,34,-87.9551
10:45:14,0.93932,0.94126,0.940436778,31,34,19.9312
9:36:41,0.93898,0.94085,0.939787936,31,34,-70.7691
10:53:48,0.93911,0.940695,0.939924181,31,34,-54.5063
8:38:00,0.941035,0.94269,0.941878736,31,34,-54.1121
12:04:32,0.9376,0.9392,0.938216833,31,34,59.4905
11:38:16,0.937045,0.9387,0.937958975,31,34,-80.0708
10:37:12,0.93948,0.940975,0.940249375,31,34,29.3877
10:02:08,0.93683,0.93831,0.937594167,31,34,-59.9494
8:54:03,0.94075,0.942115,0.941490462,31,34,46.7729
9:10:53,0.9401,0.94148,0.940737123,31,34,-41.3631
20:14:44,0.9377,0.938345,0.9379256,31,34,-21.85
9:02:21,0.940395,0.9417,0.941126403,31,34,-38.6684
7:57:52,0.943075,0.944455,0.943191097,31,34,12.310500000000001
12:30:00,0.93785,0.93921,0.93845565,31,34,-116.7548
8:29:57,0.94172,0.94308,0.942388682,31,34,-141.2857
18:17:21,0.93602,0.9372,0.93647074,31,34,-62.790000000000006
9:27:57,0.9398,0.94101,0.940453486,31,34,15.382100000000001
8:21:58,0.94292,0.9442,0.943722027,31,34,-62.7752
9:53:44,0.93754,0.9387,0.938156586,31,34,-83.68339999999999
10:11:00,0.93715,0.93813245,0.937617295,31,34,2.47
12:13:07,0.939,0.9401,0.939648222,31,34,152.56480000000002
15:00:56,0.93658,0.9376,0.937124389,31,34,-20.959400000000002
15:18:46,0.9368,0.9378,0.93734454,31,34,40.5376
11:46:39,0.93684,0.9379,0.937425764,31,34,-56.848
11:29:04,0.93825,0.9392,0.938710608,31,34,-19.3875
8:06:14,0.9444,0.94544,0.944903661,31,34,181.5713
19:04:21,0.9363,0.9373,0.93670998,31,34,-1.5
11:02:18,0.93873,0.93967,0.939198431,31,34,-77.2137
14:05:59,0.937,0.9379,0.937416271,31,34,-31.250899999999998
13:22:44,0.9375,0.93837,0.937946334,31,34,34.6937
12:21:35,0.93915,0.939955,0.939552623,32,35,-10.1739
19:27:40,0.9372,0.9381,0.93772224,32,35,54.785999999999994
14:52:11,0.9368,0.9377,0.937320845,32,35,-17.2597
10:28:31,0.93952,0.94041,0.939973139,32,35,130.86180000000002
9:45:02,0.9385,0.93938,0.938942324,32,35,-89.979
13:13:49,0.93735,0.9382,0.937621039,32,35,-39.6552
14:14:56,0.937,0.9378,0.937535878,32,35,12.7592
11:55:41,0.9373,0.9381,0.937659015,32,35,24.882099999999998
11:11:09,0.9383,0.93911,0.938683347,32,35,-54.8429
12:56:01,0.9373,0.9381,0.937696014,32,35,-35.3874
8:14:07,0.9439,0.9447,0.944314823,32,35,-62.317299999999996
12:47:24,0.937525,0.9383,0.938027958,32,35,29.6128
13:31:15,0.9375,0.93826,0.937845305,32,35,-10.7713
12:39:03,0.93734,0.9381,0.937750264,32,35,-75.16460000000001
21:26:14,0.9376,0.938345,0.93788089,32,35,13.987
20:53:48,0.9377,0.9383694,0.93808527,32,35,12.134
11:20:18,0.9384,0.93911,0.938892636,32,35,22.296
17:52:56,0.9369,0.9376,0.93714098,32,35,6.619999999999999
13:40:06,0.93744,0.9381,0.93770678,32,35,-14.7706
9:19:17,0.93997,0.9407,0.940308847,32,35,-45.525600000000004
17:44:54,0.93685755,0.937335,0.93707896,32,35,-0.8729999999999999
21:02:04,0.93748,0.9382,0.93782767,32,35,-27.46
20:45:40,0.9377,0.9383,0.93797146,32,35,8.43
18:01:05,0.9368,0.9375,0.93718204,32,35,4.38
14:33:33,0.937,0.9377,0.937335189,32,35,35.371300000000005
