Timestamp,Min,Max,Mean,Vol,FD,return
7:49:43,1.209895,1.209895,1.209895,21,24,0.0
7:57:52,1.209895,1.219255,1.210737056,21,24,69.59740000000001
8:38:00,1.219695,1.223645,1.222036264,21,24,82.6638
8:46:06,1.22111,1.224225,1.222794458,21,24,62.0435
11:02:18,1.22448,1.22723,1.226123861,21,24,-37.0815
10:53:48,1.224955,1.227645,1.226578694,21,24,80.3794
9:45:02,1.225505,1.228175,1.226906569,21,24,69.1001
9:10:53,1.22122,1.223855,1.222483653,21,24,86.1717
18:17:21,1.225345,1.2279,1.22675438,21,24,123.291
10:02:08,1.228585,1.23096,1.229003153,21,24,-9.92
10:19:31,1.225495,1.227945,1.226752597,21,24,-149.7705
10:45:14,1.22472,1.227045,1.225593569,21,24,-46.5227
9:53:44,1.228125,1.23042,1.229125111,21,24,180.824
10:11:00,1.22742,1.229465,1.228592667,21,24,-33.3999
9:27:57,1.223685,1.22584,1.224640236,21,24,64.3903
8:54:03,1.22006,1.222215,1.221102389,21,24,-138.3773
13:22:44,1.225355,1.227375,1.226338861,21,24,-76.046
10:37:12,1.22527,1.227165,1.226164014,21,24,-29.7667
10:28:31,1.22583,1.22761,1.226529111,21,24,-18.2177
8:21:58,1.219265,1.2212,1.219927625,21,24,84.3087
9:02:21,1.22048,1.2222,1.221431125,21,24,26.921300000000002
11:38:16,1.22464,1.22632,1.225297736,21,24,-15.2015
17:05:49,1.2248,1.2265,1.22577162,21,24,16.155
12:30:00,1.223395,1.225115,1.224490653,21,24,113.8207
11:29:04,1.2247,1.226305,1.225484028,21,24,-48.403
19:04:21,1.22449,1.22615,1.22540237,21,24,-30.009999999999998
12:04:32,1.223575,1.2252,1.224553583,21,24,-58.60830000000001
20:14:44,1.223355,1.22403,1.22382624,21,24,24.971999999999998
9:36:41,1.225305,1.22683,1.226059361,21,24,115.88099999999999
14:05:59,1.223465,1.224875,1.224217625,21,24,-4.81
14:14:56,1.223455,1.2249,1.224029569,21,24,-15.3613
11:55:41,1.22459,1.226005,1.225271694,21,24,-28.6385
12:47:24,1.2249,1.226275,1.225458458,21,24,-13.953100000000001
15:18:46,1.2241,1.2255,1.224738292,22,25,-55.102700000000006
11:46:39,1.22493,1.2262,1.225622694,22,25,26.5208
12:21:35,1.22256,1.2237,1.223098514,22,25,4.19
11:20:18,1.225435,1.226745,1.226077486,22,25,-41.825500000000005
13:40:06,1.2247,1.225965,1.225418083,22,25,-12.0069
12:13:07,1.222515,1.223775,1.223047278,22,25,-123.00849999999998
12:56:01,1.2257,1.22694,1.226226,22,25,62.633
13:13:49,1.226395,1.227615,1.227272153,22,25,89.9141
14:33:33,1.224465,1.225535,1.225081028,22,25,-10.9879
14:52:11,1.224445,1.22557,1.225096375,22,25,28.3981
8:06:14,1.2179,1.21904,1.218508875,22,25,641.9081
12:39:03,1.224985,1.226125,1.225629472,22,25,93.0035
22:30:32,1.2238,1.22485,1.22437731,22,25,29.154000000000003
9:19:17,1.223225,1.22435,1.223852194,22,25,111.94760000000001
21:02:04,1.2235,1.22455,1.22407604,22,25,18.160999999999998
8:29:57,1.220355,1.221425,1.221026917,22,25,90.1112
14:42:55,1.224235,1.225245,1.224748569,22,25,-27.1377
15:00:56,1.225025,1.226005,1.225485069,22,25,31.7277
13:48:54,1.224445,1.225405,1.225019319,22,25,-32.541
21:10:43,1.223745,1.2246,1.22412436,22,25,3.9499999999999997
22:06:32,1.2232,1.224005,1.22358869,22,25,11.416
13:31:15,1.225105,1.225995,1.225565236,22,25,-63.08410000000001
13:57:40,1.22385,1.22474,1.224276458,22,25,-60.6408
18:24:58,1.226785,1.22765,1.22702174,22,25,21.794
21:26:14,1.223145,1.224,1.22370769,22,25,-5.26
19:27:40,1.22393,1.2248,1.22436092,22,25,-24.840000000000003
20:07:40,1.22322,1.224,1.22352071,22,25,8.22
