Timestamp,Min,Max,Mean,Vol,FD,return
7:49:43,1.357285,1.357285,1.357285,81,84,0.0
8:38:00,1.35527,1.35802,1.35615075,81,84,-50.657000000000004
10:02:08,1.352185,1.354365,1.35261925,81,84,5.33
8:46:06,1.354695,1.356935,1.355533625,81,84,-45.5056
17:37:05,1.3539,1.3559,1.35414325,81,84,5.66
18:17:21,1.3528,1.3544,1.35358662,81,84,-50.44
9:53:44,1.351755,1.3536,1.352547125,81,84,-95.0439
10:45:14,1.3547,1.356435,1.355736556,81,84,55.7808
10:19:31,1.353895,1.355605,1.354805903,81,84,125.161
18:08:58,1.352975,1.354585,1.35426976,81,84,5.79
11:02:18,1.35519,1.356475,1.355736153,81,84,13.4959
8:54:03,1.355525,1.35697,1.356199486,81,84,49.1217
10:53:48,1.35487,1.3563,1.355553208,81,84,-13.523800000000001
9:10:53,1.3545,1.3558,1.355238375,81,84,-36.0415
11:38:16,1.354035,1.355385,1.354811556,81,84,-8.89
10:37:12,1.354225,1.355565,1.354980736,81,84,23.7093
12:04:32,1.3547,1.355985,1.355268375,81,84,34.4485
8:06:14,1.3575,1.3588,1.358201361,81,84,65.3333
10:28:31,1.354035,1.35509,1.354659556,81,84,-10.8021
9:45:02,1.3533,1.35445,1.353833861,81,84,-9.42
12:30:00,1.354685,1.355885,1.355204278,81,84,-72.66380000000001
8:21:58,1.356925,1.3581,1.357629833,81,84,-16.2992
9:02:21,1.355185,1.3563,1.355727,81,84,-34.839
10:11:00,1.352785,1.353925,1.353112333,81,84,36.454
11:11:09,1.354575,1.3557,1.355018958,81,84,-52.90069999999999
15:00:56,1.3532,1.35423,1.353798819,81,84,-6.2
12:47:24,1.353755,1.3547,1.354361236,81,84,-9.459999999999999
21:58:24,1.353,1.35402,1.35353892,81,84,-24.29
8:29:57,1.356255,1.357285,1.356838083,81,84,-58.31849999999999
17:05:49,1.3532,1.3542,1.3536054,81,84,24.173000000000002
12:21:35,1.355795,1.3567,1.356189736,81,84,-8.799999999999999
11:55:41,1.354335,1.35528,1.354801667,81,84,15.170599999999999
13:31:15,1.354,1.3548,1.354362861,81,84,5.7299999999999995
14:33:33,1.3539,1.354665,1.354263722,82,85,-3.43
9:36:41,1.353535,1.354435,1.353961458,82,85,-22.3963
11:20:18,1.3546,1.3555,1.355025153,82,85,0.457
13:22:44,1.3538,1.354715,1.354285194,82,85,45.198
14:05:59,1.35437,1.3552,1.354719792,82,85,12.5329
19:19:54,1.3538,1.3547,1.35428701,82,85,19.919
11:46:39,1.3542,1.355,1.354596167,82,85,-15.8981
22:14:31,1.352085,1.352945,1.35244146,82,85,-30.479999999999997
17:21:37,1.353595,1.3543,1.35388378,82,85,13.796
17:13:44,1.3535,1.354105,1.35369703,82,85,6.7700000000000005
12:13:07,1.355885,1.3567,1.356309042,82,85,76.7868
13:13:49,1.3533,1.3541,1.353673361,82,85,-30.7084
12:56:01,1.3535,1.3543,1.353936875,82,85,-31.3329
14:24:27,1.354,1.3548,1.354310153,82,85,-48.726
9:27:57,1.3539,1.354675,1.354264764,82,85,-19.110899999999997
20:07:40,1.354435,1.3552,1.3548546,82,85,30.133
9:19:17,1.354165,1.3549,1.354523625,82,85,-52.7398
20:14:44,1.354375,1.3547,1.35449866,82,85,-26.27
13:40:06,1.354,1.3547,1.354374583,82,85,0.866
13:57:40,1.3542,1.3549,1.354550028,82,85,25.5254
22:22:41,1.352115,1.35282,1.35242589,82,85,-1.15
14:52:11,1.3535,1.3542,1.353882694,82,85,-17.1268
18:40:37,1.3531,1.3538,1.35334792,82,85,20.718
20:53:48,1.3537,1.35435,1.35402074,82,85,3.27
21:18:39,1.35359,1.3542,1.35384246,82,85,6.97
15:18:46,1.35331,1.353955,1.353652708,82,85,13.054900000000002
14:14:56,1.354595,1.3552,1.354970375,82,85,18.4971
12:39:03,1.354205,1.354835,1.354489319,82,85,-52.7565
16:14:10,1.352925,1.3535,1.35321646,82,85,-8.83
21:02:04,1.35366,1.35421,1.353924,82,85,-7.14
16:06:02,1.353,1.3536,1.35333599,82,85,27.569999999999997
19:44:11,1.354085,1.354665,1.35432844,82,85,-18.650000000000002
11:29:04,1.3547,1.3552,1.354932014,82,85,-6.87
17:44:54,1.3537,1.3542,1.35395494,82,85,-13.91
19:04:21,1.3535,1.354025,1.35376042,83,86,2.87
18:24:58,1.35279,1.35334,1.35292847,83,86,-48.62
8:14:07,1.3576,1.358145,1.357851153,83,86,-25.7847
18:32:58,1.35288,1.3534,1.35306758,83,86,10.282
20:45:40,1.3537,1.3542,1.35397647,83,86,18.761
19:59:40,1.3542,1.3547,1.35444646,83,86,12.559
13:48:54,1.3539,1.3544,1.354204361,83,86,-12.568299999999999
21:26:14,1.353785,1.35427,1.35393593,83,86,6.8999999999999995
21:34:35,1.354,1.3545,1.35418631,83,86,18.492
18:01:05,1.354,1.354425,1.35419139,83,86,6.2299999999999995
21:42:27,1.353715,1.3542,1.35395251,83,86,-17.259999999999998
19:35:52,1.3544,1.35481,1.35458104,83,86,6.02
16:48:42,1.3531,1.35355,1.35337061,83,86,1.73
15:09:55,1.353245,1.3537,1.353476014,83,86,-23.8444
13:05:01,1.3539,1.3543,1.354089181,83,86,11.2491
17:29:11,1.3539,1.3543,1.35406656,83,86,13.5
16:31:23,1.3532,1.353545,1.35332947,83,86,-0.615
19:51:58,1.354,1.3544,1.35427638,83,86,-3.84
14:42:55,1.353895,1.35431,1.354114611,83,86,-11.0105
7:57:52,1.357285,1.3577,1.357314583,83,86,2.18
19:27:40,1.3543,1.3547,1.35449947,83,86,15.688
21:10:43,1.3535,1.353905,1.3537481,83,86,-12.990000000000002
16:56:51,1.3531,1.3535,1.35327828,83,86,-6.82
15:36:22,1.3535,1.3538,1.353683015,83,86,2.2399999999999998
22:06:32,1.3527,1.3531,1.35285386,83,86,-50.61
19:12:01,1.3538,1.3542,1.35401731,83,86,18.976
18:56:00,1.3535,1.3539,1.35372161,83,86,-3.9400000000000004
17:52:56,1.35393,1.354305,1.35410701,83,86,11.231
16:23:12,1.35315,1.35352,1.35333779,83,86,8.97
21:50:19,1.3537,1.35405,1.35386775,83,86,-6.260000000000001
18:48:19,1.3536,1.353955,1.35377501,83,86,31.558999999999997
22:30:32,1.35206,1.3524,1.35218263,83,86,-17.990000000000002
16:40:19,1.3532,1.3535,1.35334725,83,86,1.31
